waktu_pesan,nama_pelanggan,biaya_didapat
2025-01-03 08:12:33,Andi,15000
2025-01-03 08:18:10,Siti,22000
2025-01-03 08:27:55,Budi,17500
2025-01-03 08:35:21,Farah,19500
2025-01-03 08:44:44,Rio,13000
2025-01-03 08:59:50,Lina,26500
2025-01-03 09:10:12,Hendra,18000
2025-01-03 09:22:03,Novi,21000
2025-01-03 09:35:29,Rama,16000
2025-01-03 09:48:40,Dina,24000
2025-01-03 10:03:55,Eka,19000
2025-01-03 10:14:21,Putra,27000
2025-01-03 10:25:13,Putri,30000
2025-01-03 10:37:48,Agus,15500
2025-01-03 10:49:32,Rizky,32000
2025-01-03 11:03:15,Fauzan,24500
2025-01-03 11:15:41,Nadia,28000
2025-01-03 11:28:17,Chika,17000
2025-01-03 11:40:50,Galih,26000
2025-01-03 11:55:29,Ayu,22500
